"Species","SLA","PlantHeight","SeedMass","LDMC","StemSpecificDensity","N","P"
"Lapsana communis",3.99,-0.42,-0.147954545454545,-2.16909090909091,-3.75409090909091,3.14886363636364,0.734545454545455
"Larix decidua",2.27268292682927,3.77951219512195,1.70292682926829,-0.991073170731707,-0.648780487804878,2.98975609756098,0.60780487804878
"Larix sibirica",2.1237037037037,3.66,1.76185185185185,-1.00333333333333,-0.752962962962963,2.85666666666667,0.78037037037037
"Laser trilobum",2.85083333333333,-0.261666666666667,2.7,-1.61583333333333,-5.13166666666667,3.115,0.925833333333333
"Laserpitium latifolium",2.643,-0.074,2.088,-1.3665,-4.9935,3.2375,0.5505
"Laserpitium prutenicum",2.55538461538462,-0.586923076923077,1.48769230769231,-1.38538461538462,-5.00923076923077,3.15,0.662307692307692
"Laserpitium siler",2.71076923076923,-0.192307692307692,2.10076923076923,-1.49769230769231,-5.00538461538462,3.16692307692308,0.637692307692308
"Lathraea squamaria",3.0452,-1.1416,-0.4532,-1.7292,-2.4084,3.1644,0.5928
"Lathyrus aphaca",3.71541666666667,-1.04041666666667,2.995,-1.66125,-0.695833333333333,3.65041666666667,0.8625
"Lathyrus aureus",3.33,-0.66,3.26,-1.53,-0.69,3.44,0.7
"Lathyrus latifolius",3.17366666666667,0.352666666666667,3.949,-1.511,-0.445333333333333,3.583,0.703
"Lathyrus montanus",3.03529411764706,-1.42882352941176,3.21970588235294,-1.35911764705882,-0.493823529411765,3.495,0.662352941176471
"Lathyrus niger",3.33416666666667,-0.541666666666667,2.99416666666667,-1.39,-0.590833333333333,3.70166666666667,0.825
"Lathyrus pannonicus",3.22166666666667,-0.913333333333333,3.90333333333333,-1.50833333333333,-0.59,3.59666666666667,0.753333333333333
"Lathyrus pratensis",3.26917431192661,-0.704678899082569,2.43,-1.17880733944954,-0.472110091743119,3.61110091743119,0.718623853211009
"Lathyrus sphaericus",3.2125,-0.6875,2.785,-1.49,-0.5225,3.585,0.77
"Lathyrus sylvestris",3.31666666666667,0.347878787878788,3.67272727272727,-1.39636363636364,-0.59,3.56757575757576,0.751212121212121
"Lathyrus venetus",3.28,-1.07,3.3,-1.55,-0.67,3.59,0.79
"Lathyrus vernus",3.69793103448276,-1.10810344827586,2.68551724137931,-1.64724137931034,-0.622068965517241,3.80810344827586,0.991724137931035
"Laurus nobilis",2.11809523809524,2.89666666666667,5.6452380952381,-0.769047619047619,-0.39952380952381,2.69904761904762,-0.0704761904761905
"Lavandula latifolia",2.39733333333333,-0.693333333333333,-0.134666666666667,-1.08666666666667,-2.97933333333333,2.466,-0.325333333333333
"Lavandula stoechas",2.28777777777778,-0.361666666666667,-0.468333333333333,-1.04,-2.86333333333333,2.64055555555556,-0.0433333333333333
"Ledum palustre",1.8874358974359,-0.193205128205128,-4.42730769230769,-0.86025641025641,-0.306025641025641,2.69217948717949,0.185769230769231
"Legousia falcata",3.985,-1.515,-1.77,-2.11,-0.505,3.47,0.28
"Lembotropis nigricans",2.76133333333333,-0.11,1.514,-1.356,-0.339333333333333,3.33666666666667,0.137333333333333
"Lemna minor",3.13,-5.23818181818182,-1.11636363636364,-2.30545454545455,-2.53,2.90636363636364,0.484545454545455
"Leontodon hispidus",3.30932692307692,-1.21615384615385,0.147884615384615,-1.93538461538462,-3.70923076923077,3.13163461538462,0.811634615384615
"Leontodon incanus",3.04461538461538,-1.27153846153846,0.175384615384615,-1.90923076923077,-3.64846153846154,2.99692307692308,0.720769230769231
"Leontodon tuberosus",3.1,-1.68833333333333,-0.675,-1.83333333333333,-3.65833333333333,3.035,0.693333333333333
"Leopoldia comosa",3.08,-1.13,1.77,-2.72,-2.63,2.97,0.72
"Lepidium draba",2.9225,-0.37375,0.435,-1.7525,-7.26625,3.6175,1.06
"Leucanthemum adustum",3.022,-0.666,-0.578,-1.92,-3.732,2.906,0.616
"Leucanthemum ircutianum",3.15538461538462,-0.464615384615385,-1.91692307692308,-1.92,-3.68230769230769,3.03538461538462,0.778461538461538
"Leucanthemum vulgare",3.05674157303371,-0.714494382022472,-0.927977528089888,-2.00292134831461,-3.67303370786517,2.96157303370787,0.80123595505618
"Leucojum aestivum",3.19666666666667,-0.951666666666667,4.0525,-2.53166666666667,-2.32,3.14,0.809166666666667
"Leucojum vernum",3.46888888888889,-2.10388888888889,2.39444444444444,-2.52166666666667,-2.25055555555556,3.27111111111111,0.833333333333333
"Ligustrum vulgare",2.44651376146789,1.53403669724771,2.60963302752294,-0.995045871559633,-0.220183486238532,2.80605504587156,-0.00293577981651376
"Lilium bulbiferum",2.95333333333333,-0.0926666666666667,2.042,-1.958,-2.454,3.59666666666667,0.932666666666667
"Lilium martagon",3.2548,-0.3228,1.7804,-2.0552,-2.5304,3.6532,0.9156
"Limbarda crithmoides",3.045,-0.035,-1.27,-1.565,-3.39,3.125,0.75
"Linaria genistifolia",3.30285714285714,0.0557142857142857,-2.14857142857143,-1.56142857142857,-7.17571428571429,2.98142857142857,0.308571428571429
"Linaria repens",3.25588235294118,-0.797058823529412,-1.79588235294118,-1.93588235294118,-7.20529411764706,2.96235294117647,0.219411764705882
"Linaria vulgaris",3.31902912621359,-0.626990291262136,-1.90757281553398,-1.60592233009709,-7.60844660194175,2.87349514563107,0.246893203883495
"Linnaea borealis",3.36447368421053,-1.75289473684211,0.258947368421053,-1.39289473684211,-0.626052631578947,2.24526315789474,0.276315789473684
"Linum catharticum",3.44959595959596,-1.74646464646465,-1.80828282828283,-1.5159595959596,-1.49131313131313,2.9510101010101,0.0153535353535354
"Linum narbonense",2,-0.705,1.23,-1.17,-1.19,2.915,0.3
"Lolium perenne",3.25773913043478,-0.987826086956522,0.518260869565217,-1.46852173913043,-2.28026086956522,3.27826086956522,1.25339130434783
"Lolium rigidum",3.17625,-1.01375,0.7925,-1.4825,-2.241875,3.01375,0.674375
"Lonicera alpigena",3.298,0.492,3.53666666666667,-1.492,-0.655333333333333,3.20133333333333,0.815333333333333
"Lonicera caerulea",2.52,0.08,0.9125,-1.2925,-0.615,3.155,0.9
"Lonicera caprifolium",2.86666666666667,1.54555555555556,2.31222222222222,-1.34444444444444,-0.817777777777778,3.20888888888889,0.715
"Lonicera etrusca",2.71285714285714,0.83,1.78142857142857,-1.28285714285714,-0.76,2.92857142857143,0.635714285714286
"Lonicera implexa",2.58142857142857,1.04285714285714,2.27142857142857,-1.31428571428571,-0.642857142857143,3.44,1.32857142857143
"Lonicera nigra",2.44545454545455,0.602727272727273,2.45181818181818,-1.32909090909091,-0.727272727272727,3.20636363636364,0.710909090909091
"Lonicera periclymenum",2.71984126984127,1.37968253968254,2.03650793650794,-1.28253968253968,-0.620634920634921,3.14825396825397,0.646349206349206
"Lonicera xylosteum",2.64914285714286,0.888857142857143,1.07085714285714,-1.13314285714286,-0.624571428571429,3.07714285714286,0.4
"Loranthus europaeus",1.22875,-0.1,2.40125,-1.05,-0.535,3.4775,0.4425
"Lotus corniculatus",3.11238095238095,-1.21202380952381,0.139325396825397,-1.53714285714286,-1.13892857142857,3.46511904761905,0.566507936507937
"Lotus pedunculatus",3.3075,-0.692857142857143,-0.177142857142857,-1.61642857142857,-0.866785714285714,3.405,0.607142857142857
"Lunaria annua",3.6228,-0.2732,2.6488,-2.224,-7.2896,3.5752,1.2896
"Lunaria rediviva",3.81454545454545,0.0359090909090909,3.11681818181818,-2.16181818181818,-7.22590909090909,3.60636363636364,1.16272727272727
"Luzula alpinopilosa",2.69,-1.47933333333333,-1.55666666666667,-1.42066666666667,-1.49866666666667,2.872,0.55
"Luzula campestris",3.25595238095238,-1.6327380952381,-0.500357142857143,-1.40071428571429,-1.54916666666667,3.31440476190476,0.858571428571429
"Luzula forsteri",3.016,-1.449,0.195,-1.458,-1.636,2.954,0.684
"Luzula luzulina",3.08166666666667,-1.50333333333333,-0.118333333333333,-1.44,-1.56833333333333,3.05166666666667,0.728333333333333
"Luzula luzuloides",3.1512,-0.3596,-1.4616,-1.3652,-1.5944,3.022,0.7272
"Luzula multiflora",3.19911764705882,-1.52073529411765,-0.538970588235294,-1.36441176470588,-1.51161764705882,3.14176470588235,0.736617647058823
"Luzula nivea",3.01375,-0.30125,-0.5025,-1.43875,-1.62375,2.9275,0.58875
"Luzula pilosa",3.29534090909091,-1.15238636363636,0.0757954545454545,-1.41659090909091,-1.49136363636364,2.82727272727273,0.875681818181818
"Luzula sudetica",3.184,-1.6985,-1.235,-1.7225,-1.6645,2.9675,0.6805
"Luzula sylvatica",2.85875,-0.50675,-0.3705,-1.2455,-1.514,2.942,0.57325
"Lycopodium annotinum",3.13826086956522,-1.23130434782609,-7.97391304347826,-0.982173913043478,-7.21869565217391,2.3104347826087,0.0852173913043478
"Lycopodium clavatum",3.0425,-0.999375,-7.99625,-0.95625,-7.256875,2.12375,-0.17375
"Lycopus europaeus",3.33,-0.269,-1.379,-2.30925,-1.70225,2.98875,0.4905
"Lysimachia nemorum",3.3588,-1.3252,-0.9152,-1.7064,-1.6464,3.2696,0.918
"Lysimachia nummularia",3.32193548387097,-0.858709677419355,-1.60967741935484,-1.54709677419355,-1.53483870967742,3.14741935483871,1.03
"Lysimachia punctata",3.12913043478261,-0.349565217391304,-0.761304347826087,-1.46260869565217,-1.60347826086957,3.19739130434783,0.822608695652174
"Lysimachia thyrsiflora",3.61428571428571,-0.637857142857143,-0.382142857142857,-1.66642857142857,-1.59642857142857,3.26642857142857,0.922142857142857
"Lysimachia vulgaris",3.12116666666667,-0.189333333333333,-1.3295,-1.54416666666667,-1.65383333333333,3.27683333333333,0.789666666666667
"Lythrum salicaria",2.93875,-0.2503125,-2.63453125,-1.3046875,-1.24796875,3.13703125,0.30578125
"Maianthemum bifolium",3.50593220338983,-1.73084745762712,2.57491525423729,-1.45203389830508,-1.56542372881356,3.21118644067797,1.0064406779661
"Malus sylvestris",2.53305555555556,2.08212962962963,3.46805555555556,-1.00592592592593,-0.48712962962963,3.08796296296296,0.513611111111111
"Malva neglecta",3.18275862068965,-1.16896551724138,0.749655172413793,-1.60068965517241,-0.84,3.54275862068966,1.00413793103448
"Malva sylvestris",3.12677419354839,-0.276451612903226,1.31645161290323,-1.77838709677419,-0.860967741935484,3.39935483870968,0.492903225806452
"Marrubium vulgare",2.425,-0.622142857142857,-0.237142857142857,-1.50607142857143,-2.78464285714286,2.94285714285714,0.6925
"Matteuccia struthiopteris",3.2628,-0.2032,-5.176,-1.1948,-6.946,3.3544,0.2064
"Medicago lupulina",3.51084507042254,-1.4730985915493,0.318943661971831,-1.50528169014085,-6.26197183098592,3.57894366197183,0.311056338028169
"Medicago minima",3.22925925925926,-2.10777777777778,1.05555555555556,-1.42462962962963,-6.19259259259259,3.70833333333333,0.547592592592593
"Melampyrum cristatum",3.2635,-1.1655,1.75,-1.7635,-1.1385,3.198,0.944
"Melampyrum nemorosum",3.56428571428571,-0.739285714285714,1.86071428571429,-1.76928571428571,-1.07857142857143,3.15214285714286,1.00857142857143
"Melampyrum pratense",3.24278481012658,-1.36518987341772,1.88455696202532,-1.67759493670886,-1.25658227848101,3.25632911392405,1.07025316455696
"Melampyrum sylvaticum",3.46943396226415,-1.33849056603774,1.67528301886792,-1.88547169811321,-1.01188679245283,3.08094339622642,0.86811320754717
"Melica ciliata",3.03766666666667,-0.621,-0.505,-0.709,-3.633,3.034,0.516666666666667
"Melica nutans",2.86581818181818,-0.558727272727273,0.467636363636364,-0.870181818181818,-3.81309090909091,3.24836363636364,0.280727272727273
"Melica picta",2.88555555555556,-0.985555555555556,0.588888888888889,-0.862222222222222,-3.63666666666667,3.15222222222222,0.496666666666667
"Melica uniflora",3.51280701754386,-0.940350877192982,0.422982456140351,-0.981228070175439,-3.71771929824561,3.01701754385965,0.524736842105263
"Melittis melissophyllum",4.00176470588235,-0.901176470588235,1.61411764705882,-1.97,-2.86588235294118,3.17235294117647,0.795882352941176
"Mentha aquatica",3.18677966101695,-1.33169491525424,-1.96186440677966,-1.73389830508475,-1.80915254237288,2.77135593220339,0.193898305084746
"Mentha arvensis",3.23147540983607,-0.977213114754098,-1.97524590163934,-1.76606557377049,-1.91950819672131,2.87213114754098,0.598360655737705
"Mentha longifolia",3.40344827586207,-0.602068965517241,-2.90862068965517,-1.65379310344828,-1.50310344827586,3.02068965517241,1.10034482758621
"Mercurialis ovata",3.39428571428571,-1.12428571428571,1.29714285714286,-1.64857142857143,-0.648571428571429,3.48714285714286,1.13428571428571
"Mercurialis perennis",3.28237288135593,-1.28474576271186,1.59762711864407,-1.70593220338983,-0.63728813559322,3.48661016949153,1.01627118644068
"Mespilus germanica",2.83961538461538,1.40307692307692,4.52346153846154,-1.16346153846154,-1.12,3.04038461538462,0.483461538461538
"Micromeria juliana",3.16,-0.92,-1.71,-1.56,-2.7,2.84,0.01
"Micromeria myrtifolia",3.08,-0.79,-2.66,-1.485,-2.79,2.83,-0.195
"Milium effusum",3.4925,0.0530769230769231,-1.45134615384615,-1.41538461538462,-3.72019230769231,3.30384615384615,0.234038461538462
"Milium vernale",3.7,-1.13,-0.855,-1.54,-3.715,3.335,0.255
"Minuartia verna",2.95595238095238,-2.56333333333333,-2.52047619047619,-1.47166666666667,-8.05357142857143,2.93119047619048,0.744523809523809
"Moehringia muscosa",3.50285714285714,-1.88714285714286,-0.612857142857143,-1.74285714285714,-8.04142857142857,3.16428571428571,0.57
"Moehringia trinervia",3.52,-1.74923076923077,-1.44346153846154,-1.74942307692308,-7.97307692307692,3.18365384615385,0.485961538461538
"Molinia caerulea",2.95364864864865,-0.335202702702703,-0.674797297297297,-0.984054054054054,-1.20587837837838,2.64067567567568,-0.314527027027027
"Moneses uniflora",2.92666666666667,-2.87277777777778,-6.86666666666667,-1.32166666666667,-0.36,3.00944444444444,0.156111111111111
"Monotropa hypopitys",2.415,-1.52916666666667,-5.8075,-1.1175,-0.38,2.9,-0.0616666666666667
"Morus alba",2.5715,2.33125,1.83175,-1.0695,-0.471,3.1375,0.48075
"Muscari neglectum",3.28,-1.72285714285714,1.14428571428571,-2.49214285714286,-2.70357142857143,2.50571428571429,0.0928571428571429
"Myosotis alpestris",2.84086956521739,-1.75565217391304,-0.289565217391304,-1.7304347826087,-0.740434782608696,3.10565217391304,0.104782608695652
"Myosotis arvensis",3.4030612244898,-1.25,-0.792448979591837,-1.83163265306122,-0.573265306122449,3.22918367346939,0.200204081632653
"Myosotis nemorosa",3.72363636363636,-0.985454545454545,-2.72272727272727,-1.77090909090909,-0.519090909090909,3.22090909090909,0.283636363636364
"Myosotis ramosissima",3.347,-2.0286,-1.2486,-2.0308,-0.834,3.2402,0.1734
"Myosotis scorpioides",3.70604651162791,-1.02325581395349,-1.11325581395349,-2.00976744186047,-0.726744186046512,3.28046511627907,0.242325581395349
"Myosotis sylvatica",3.66837837837838,-1.24540540540541,-0.327837837837838,-1.95648648648649,-0.687027027027027,3.37567567567568,0.257297297297297
"Myrrhis odorata",3.62235294117647,-0.192941176470588,3.95705882352941,-1.50470588235294,-4.82588235294118,3.89235294117647,1.25735294117647
"Myrtus communis",2.10526315789474,1.04631578947368,2.28210526315789,-1.07157894736842,-0.19,2.41473684210526,-0.618421052631579
"Narcissus pseudonarcissus",3.041,-1.0225,1.6005,-2.0505,-2.291,3.4355,0.7795
"Nardus stricta",2.45189473684211,-1.48431578947368,-1.00157894736842,-0.869578947368421,-1.43273684210526,2.74915789473684,0.248105263157895
"Nigella damascena",3.39904761904762,-1.07238095238095,0.961428571428571,-1.77190476190476,-1.32,3.09190476190476,0.757619047619048
"Oenanthe fistulosa",3.39576923076923,-0.558461538461538,1.79153846153846,-2.10653846153846,-5.06192307692308,3.26576923076923,1.13807692307692
"Oenanthe pimpinelloides",3.3425,-0.71375,0.64375,-1.91125,-5.0925,3.26375,1.18125
"Olea europaea",1.64833333333333,2.82380952380952,5.17738095238095,-1.115,-0.198809523809524,2.70119047619048,-0.202619047619048
"Omphalodes verna",3.12625,-2.125,-0.615,-1.5675,-0.8075,3.20125,0.38125
"Onobrychis arenaria",2.80461538461538,-1.59461538461538,2.74230769230769,-1.35846153846154,-0.44,3.30461538461538,0.300769230769231
"Ophioglossum vulgatum",3.39166666666667,-1.60083333333333,-5.81083333333333,-2.20916666666667,-7.32916666666667,2.76083333333333,-0.0616666666666667
"Ophrys insectifera",3.299,-1.107,-5.764,-2.213,-2.527,2.817,-0.244
"Ophrys sphegodes",3.454,-1.35,-6.497,-2.311,-2.499,2.889,-0.239
"Opopanax chironium",2.965,-0.66,1.85,-1.655,-5.205,3.085,0.985
"Orchis mascula",2.90666666666667,-1.07095238095238,-4.59428571428571,-2.14952380952381,-2.45380952380952,2.52666666666667,-0.666666666666667
"Orchis militaris",3.10461538461538,-1.11384615384615,-5.45230769230769,-2.22230769230769,-2.41384615384615,2.62076923076923,-0.546153846153846
"Orchis pallens",3.18,-1.30142857142857,-5.50285714285714,-2.23714285714286,-2.35142857142857,2.66428571428571,-0.488571428571429
"Orchis purpurea",3.38,-0.75,-5.34714285714286,-2.29785714285714,-2.41285714285714,2.65142857142857,-0.632142857142857
"Oreopteris limbosperma",2.60571428571429,-0.144285714285714,-3.86714285714286,-1.25857142857143,-7.11571428571429,2.63142857142857,-0.185714285714286
"Origanum vulgare",3.18196721311475,-0.717213114754098,-2.40049180327869,-1.47098360655738,-2.89475409836066,3.1127868852459,0.443114754098361
"Ornithogalum pyrenaicum",2.56533333333333,-0.742,1.852,-2.59666666666667,-2.634,3.67933333333333,1.45266666666667
"Ornithogalum umbellatum",2.57545454545455,-1.19454545454545,0.839090909090909,-2.53181818181818,-2.67636363636364,3.50818181818182,1.41727272727273
"Orobanche flava",2.86857142857143,-1.04142857142857,-5.22714285714286,-1.67,-2.50142857142857,3.00142857142857,0.367142857142857
"Orthilia secunda",2.84096774193548,-2.1358064516129,-7.01870967741935,-1.12967741935484,-0.377096774193548,2.87354838709677,-0.21
"Ostrya carpinifolia",3.61,3.00615384615385,2.29615384615385,-1.03461538461538,-0.510769230769231,3.05846153846154,0.106153846153846
"Osyris alba",2.07625,0.17625,4.94375,-1.62375,-0.18125,2.64875,-0.06375
"Oxalis acetosella",4.12575342465753,-2.18260273972603,0.0983561643835617,-1.96602739726027,-0.516575342465753,3.35383561643836,1.07739726027397
"Oxalis stricta",3.82492753623188,-1.64855072463768,-1.7663768115942,-1.83420289855072,-0.542463768115942,3.31391304347826,1.06521739130435
"Oxytropis campestris",2.52666666666667,-1.36666666666667,0.768888888888889,-1.34,-0.334444444444444,3.62222222222222,0.465555555555556
"Oxytropis halleri",2.628,-1.22,0.576,-1.396,-0.466,3.66,0.43
"Oxytropis jacquinii",2.62714285714286,-2.47857142857143,0.942857142857143,-1.39428571428571,-0.425714285714286,3.64857142857143,0.56
"Paeonia officinalis",2.13636363636364,-0.219090909090909,4.75272727272727,-1.21454545454545,-0.550909090909091,2.76,-0.0245454545454545
"Paeonia peregrina",2.09333333333333,-0.413333333333333,4.51,-1.31,-0.566666666666667,2.73333333333333,-0.0666666666666667
"Pallenis spinosa",2.98333333333333,-1.25666666666667,-0.126666666666667,-1.54,-3.56333333333333,3.01,0.716666666666667
"Parietaria officinalis",4.09266666666667,-0.102,-0.658,-1.942,-1.44266666666667,3.69866666666667,0.805333333333333
"Paris quadrifolia",3.53392857142857,-1.12089285714286,1.52857142857143,-1.80928571428571,-2.38928571428571,3.40892857142857,1.37571428571429
"Parnassia palustris",3.23444444444444,-2.21875,-3.15847222222222,-1.85152777777778,-1.265,2.76541666666667,-0.0123611111111111
"Paspalum distichum",3.22,-1.31,0.37,-0.98,-3.72,3.03,0.64
"Periploca graeca",2.54,0.08,2.38333333333333,-1.59333333333333,-5.21666666666667,3.26666666666667,0.636666666666667
"Persicaria bistorta",3.17,-0.336666666666667,1.82333333333333,-1.67666666666667,-1.09333333333333,3.45666666666667,0.76
"Persicaria hydropiper",3.18647058823529,-0.563529411764706,0.848235294117647,-1.68176470588235,-1.08352941176471,3.38235294117647,0.748235294117647
"Persicaria maculosa",3.06888888888889,-0.383333333333333,0.773888888888889,-1.60166666666667,-1.18444444444444,3.40444444444444,0.66
"Petasites albus",3.17176470588235,-0.572941176470588,-2.45941176470588,-2.14294117647059,-3.71764705882353,3.04235294117647,0.887058823529412
"Petasites hybridus",2.91909090909091,-0.611212121212121,-1.30757575757576,-1.62545454545455,-3.54090909090909,2.98272727272727,0.773939393939394
"Petasites paradoxus",3.162,-0.822,-2.204,-1.938,-3.552,2.966,1.034
"Peucedanum austriacum",3.01,0.02,1.36,-1.53,-5.01,3.88,1.54
"Peucedanum cervaria",2.36,-0.378823529411765,1.48352941176471,-1.28882352941176,-4.80882352941176,3.75882352941176,1.27470588235294
"Peucedanum oreoselinum",2.65565217391304,-0.19695652173913,1.41434782608696,-1.38086956521739,-4.9404347826087,3.7495652173913,1.31260869565217
"Peucedanum ostruthium",2.76818181818182,-0.488181818181818,0.0772727272727273,-1.40727272727273,-4.90363636363636,3.76727272727273,1.29727272727273
"Peucedanum palustre",2.91227272727273,0.0793181818181818,0.931363636363636,-1.56840909090909,-4.99931818181818,3.92704545454545,1.54977272727273
"Peucedanum verticillare",2.71,0.17,1.61,-1.42,-4.84,3.86,1.35
"Phagnalon rupestre",2.76,-1.52,-1.855,-1.4475,-3.5225,2.745,0.2725
"Phalaris arundinacea",2.94840425531915,0.335212765957447,-0.683723404255319,-0.742765957446809,-2.28212765957447,3.20234042553192,0.592340425531915
"Phegopteris connectilis",3.665,-1.245,-5.80166666666667,-1.64416666666667,-7.28416666666667,2.68,-0.118333333333333
"Phillyrea angustifolia",1.58107142857143,0.887142857142857,1.80428571428571,-1.49821428571429,-0.651785714285714,2.4975,-0.323214285714286
"Phillyrea latifolia",1.9827397260274,2.15808219178082,2.29547945205479,-1.65986301369863,-0.45972602739726,2.65041095890411,-0.173287671232877
"Phleum alpinum",2.89866666666667,-2.0065,-0.908333333333333,-1.02316666666667,-7.126,3.1895,1.26466666666667
"Phleum hirsutum",3.01454545454545,-0.843636363636364,-1.52909090909091,-1.12090909090909,-7.15818181818182,3.03727272727273,0.976363636363636
"Phleum phleoides",2.87678571428571,-0.802142857142857,-1.9975,-0.993214285714286,-7.09535714285714,2.93857142857143,0.866428571428571
"Phlomis fruticosa",2.21,-0.168333333333333,2.20333333333333,-1.335,-2.9,3.12166666666667,0.706666666666667
"Phragmites australis",2.62698412698413,0.0766666666666667,-2.00539682539683,-0.852063492063492,-1.78825396825397,3.17714285714286,-0.117460317460317
"Physospermum cornubiense",2.78647058823529,-0.771764705882353,2.03117647058824,-1.63941176470588,-5.00764705882353,3.10529411764706,1.02470588235294
"Phyteuma betonicifolium",3.43692307692308,-1.05769230769231,-3.30076923076923,-2.12538461538462,-0.636923076923077,3.66538461538462,0.55
"Phyteuma nigrum",3.91388888888889,-1.20388888888889,-2.11944444444444,-2.11388888888889,-0.674444444444444,3.58722222222222,0.457777777777778
"Phyteuma orbiculare",3.51789473684211,-1.07052631578947,-1.48684210526316,-2.09947368421053,-0.716842105263158,3.37105263157895,0.282105263157895
"Phyteuma ovatum",3.57166666666667,-0.625833333333333,-2.2075,-2.135,-0.6775,3.5675,0.409166666666667
"Phyteuma scheuchzeri",3.61,-1.0925,-3.22,-2.18,-0.6125,3.575,0.4
"Phyteuma spicatum",3.88422222222222,-0.754666666666667,-1.88466666666667,-2.15866666666667,-0.606888888888889,3.526,0.364222222222222
"Picea abies",1.41344747081712,3.6987859922179,1.92315175097276,-0.777221789883269,-0.802,2.49785992217899,0.350443579766537
"Picea obovata",1.45777777777778,3.91666666666667,1.63222222222222,-1.04111111111111,-0.887777777777778,2.63777777777778,0.416666666666667
"Picris hieracioides",3.33215384615385,-0.769846153846154,-0.151384615384615,-1.74917948717949,-1.43066666666667,3.32594871794872,1.08810256410256
"Pilosella officinarum",2.89071428571429,-1.54928571428571,-1.89785714285714,-1.68571428571429,-3.80642857142857,2.82714285714286,0.415
"Pimpinella major",3.0419512195122,-0.499024390243902,0.600243902439024,-1.51390243902439,-4.98780487804878,3.23268292682927,1.31731707317073
"Pimpinella saxifraga",2.85575342465753,-0.81013698630137,0.0880821917808219,-1.27575342465753,-5.0841095890411,3.15356164383562,1.22
"Pimpinella tragium",2.66666666666667,-0.935,0.743333333333333,-1.43333333333333,-5.07333333333333,3.16833333333333,1.26666666666667
"Pinguicula alpina",3.87384615384615,-2.63923076923077,2.03846153846154,-2.66307692307692,-0.637692307692308,2.84307692307692,0.272307692307692
"Pinguicula vulgaris",3.8172131147541,-3.01737704918033,-3.85327868852459,-2.62344262295082,-0.703606557377049,2.80180327868852,0.274426229508197
"Pinus brutia",1.44533333333333,3.762,3.807,-1.00533333333333,-0.537333333333333,2.25233333333333,0.433666666666667
"Pinus cembra",1.61407407407407,3.14666666666667,5.42555555555556,-1.00703703703704,-0.496296296296296,2.79037037037037,0.367037037037037
"Pinus halepensis",1.48405172413793,3.02235632183908,3.01033524904215,-0.942327586206896,-0.504166666666667,2.41384099616858,-0.18933908045977
"Pinus heldreichii",1.46454545454545,3.30181818181818,3.62090909090909,-0.999090909090909,-0.606363636363636,2.41818181818182,0.118181818181818
"Pinus mugo",1.52896551724138,2.29413793103448,2.01586206896552,-1.04551724137931,-0.604137931034483,2.45034482758621,0.350344827586207
"Pinus nigra",1.49096537250787,3.62620146904512,3.07567681007345,-0.980199370409234,-0.494165792235047,2.30032528856243,-0.111248688352571
"Pinus pinea",1.41017964071856,3.49964071856287,6.28664670658683,-0.945089820359281,-0.541077844311377,2.46766467065868,-0.27251497005988
"Pinus sylvestris",1.57183884297521,3.3146935261708,2.10104338842975,-1.04259297520661,-0.598980716253444,2.54082300275482,0.260075757575758
"Piptatherum miliaceum",2.852,-0.218,-0.572,-1.112,-3.756,2.756,0.268
"Piptatherum virescens",2.85333333333333,0.00333333333333333,1.16,-1.09666666666667,-3.73666666666667,2.81666666666667,0.29
"Pistacia lentiscus",1.70906976744186,0.964651162790698,2.7346511627907,-0.913488372093023,-0.354418604651163,2.53976744186046,0.017906976744186
"Pistacia terebinthus",2.18333333333333,1.92944444444444,3.58166666666667,-0.963888888888889,-0.233333333333333,3.06222222222222,0.23
"Plantago lagopus",2.88333333333333,-1.70555555555556,-1.03444444444444,-1.84666666666667,-1.75777777777778,2.96333333333333,0.713333333333333
"Plantago lanceolata",3.00535211267606,-1.39835680751174,0.435258215962441,-1.77399061032864,-1.8593896713615,3.02549295774648,0.775868544600939
"Plantago major",2.87388888888889,-1.54430555555556,-1.55986111111111,-1.85326388888889,-1.55118055555556,3.01833333333333,0.282847222222222
"Plantago maritima",2.42577777777778,-1.39844444444444,-0.192222222222222,-2.19444444444444,-1.87777777777778,2.75177777777778,0.709111111111111
"Plantago media",2.92464788732394,-1.33788732394366,-0.885352112676056,-1.87605633802817,-1.70830985915493,3.05774647887324,0.769718309859155
"Platanthera bifolia",3.15,-1.24391304347826,-5.48913043478261,-2.03608695652174,-2.43086956521739,3.27521739130435,-0.159130434782609
"Platanthera chlorantha",3.13444444444444,-1.11777777777778,-5.90055555555556,-1.97833333333333,-2.33277777777778,3.27611111111111,-0.249444444444444
"Platanus orientalis",2.04,3.62214285714286,1.31928571428571,-1.17357142857143,-0.615,2.86714285714286,0.149285714285714
"Pleurospermum austriacum",2.98714285714286,0.0928571428571429,2.29428571428571,-1.68142857142857,-5.01571428571429,3.16428571428571,1.07
"Poa alpina",2.82172413793103,-1.4948275862069,-0.754137931034483,-1.26,-2.38344827586207,2.88379310344828,0.307586206896552
"Poa angustifolia",2.83304347826087,-0.446304347826087,-1.69065217391304,-0.956739130434783,-2.30478260869565,2.65717391304348,0.32695652173913
"Poa annua",3.49564814814815,-1.76435185185185,-1.52796296296296,-1.48712962962963,-1.9887037037037,3.5525,1.37898148148148
"Poa badensis",2.855,-1.22875,-1.565,-1.1675,-2.3075,2.815,0.47625
